,product_name,energy_100g,carbohydrates_100g,sugars_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,nutrition_grade_fr
6379,won ton soup base mix,0.0,1.724860303290423,0.6306806475759995,1.0620638903609334,18.0,3
6380,"sushi ginger, gari",0.0,0.9513785018015041,0.0,0.999039819179419,10.0,2
6437,sushi ginger gari,0.0,0.9513785018015041,0.0,0.999039819179419,10.0,2
6466,original aloe vera drink,7.727594766528315,0.9130380441814423,0.5381006518083974,0.869240608914437,0.0,2
6467,aloe vera drink,7.727594766528315,0.9130380441814423,0.5381006518083974,0.869240608914437,0.0,2
6533,chicken grilling spice,0.0,0.0,0.0,0.999039819179419,10.0,2
6534,steak grilling spice,0.0,0.0,0.0,0.999039819179419,10.0,2
6544,pieces and stems mushrooms,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
6546,whole mushrooms,9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
6642,restaurant style salsa bowls,8.782734012457267,1.112380421479633,0.34318124028577024,0.5214829060083628,2.0,1
7001,tomatoes diced in rich juice,9.667450657685848,1.096911123690598,0.5304555047407118,0.0,0.0,1
7003,sauerkraut,0.0,0.9130380441814423,0.0,0.5214829060083628,2.0,1
7004,whole grain beans,9.00362089157554,0.9096583904504707,0.34594878869133083,0.0,1.0,1
7011,"petite-cut, tomatoes, diced with garlic, oregano & basil",9.857432036266198,0.9096583904504707,0.5371969803042,0.0,0.0,1
7012,"ready-cut, diced tomatoes",8.782734012457267,0.7088047501400623,0.3286651458351706,0.0,0.0,1
7017,"ready-cut, tomatoes, diced with green chilies & spices",8.782734012457267,0.8851233010690728,0.47193767714977475,0.0,1.0,1
7018,"petite-cut, tomatoes, diced in rich juice",9.667450657685848,1.096911123690598,0.5304555047407118,0.0,0.0,1
7053,organic hot stuff biologique,0.0,1.5856537589635507,0.0,0.999039819179419,10.0,2
7069,prepared horseradish,0.0,1.5856537589635507,0.0,0.999039819179419,10.0,2
7157,"light juice drink blend, cranberry raspberry",9.00362089157554,1.0324662532638837,0.5663615043733926,0.0,0.0,1
7174,asparagus spears,8.782734012457267,0.7032357482064171,0.32252278933833767,0.5214829060083628,2.0,1
7509,"sparkling water beverage, black cherry",0.0,0.0,0.0,0.0,0.0,1
7510,raspberry water,0.0,0.0,0.0,0.0,0.0,1
7511,flavored sparkling water beverage,0.0,0.0,0.0,0.0,0.0,1
7512,"sparkling water beverage, tangerine lime",0.0,0.0,0.0,0.0,0.0,1
7513,"sparkling water beverage, kiwi strawberry",0.0,0.0,0.0,0.0,0.0,1
7514,sparkling water,0.0,0.0,0.0,0.0,0.0,1
7548,vegetable stock,5.585460417364636,0.4543939161266289,0.1880310753842098,0.5214829060083628,2.0,1
7666,lemon juice,0.0,0.0,0.0,0.0,0.0,1
7670,light juice cocktail,9.00362089157554,1.0324662532638837,0.5663615043733926,0.0,0.0,1
7685,"asparagus spears, cuts and tips",9.00362089157554,0.7408198033035209,0.35135594318072466,0.0,1.0,1
7692,golden wax beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
7735,sauerkraut shredded,9.00362089157554,0.9130380441814423,0.0,0.0,0.0,1
7865,blue lake green beans cut,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
7877,light apple juice cocktail,7.143845077416935,0.7408198033035209,0.4839535815748252,0.0,0.0,1
7879,"light juice cocktail, apple kiwi strawberry",9.00362089157554,1.0324662532638837,0.5542689345157137,0.0,0.0,1
7881,mushrooms whole button,9.421061298353747,0.6890020756044383,0.0,0.0,0.0,1
7883,mushrooms sliced button,9.421061298353747,0.6890020756044383,0.0,0.0,0.0,1
7884,mushrooms stems & pieces,9.421061298353747,0.6890020756044383,0.0,0.0,0.0,1
7961,regular beef broth,4.581705984687975,0.0,0.0,0.7094054323825031,3.0,2
8065,regular chicken broth,6.3876174945623605,0.0,0.0,0.8079832884235839,4.0,2
8396,original diced tomato with green chilies,9.00362089157554,0.9096583904504707,0.48205480206872064,0.0,1.0,1
8561,chili powder,0.0,0.0,0.0,0.999039819179419,10.0,2
8562,poultry seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
8564,lemon pepper seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
8580,marinated mushrooms with old world italian style seasonings,9.00362089157554,0.9130380441814423,0.0,0.9839559035718166,9.0,2
8658,vegetable oil cooking spray,0.0,0.0,0.0,0.0,0.0,1
8749,crushed red pepper,0.0,0.0,0.0,0.0,0.0,1
9014,stems & pieces mushrooms,8.552631426806848,0.3898386261883637,0.0,0.0,0.0,1
9016,tomato juice with added vitamin c,9.857432036266198,1.0324662532638837,0.5162988997585947,0.0,1.0,1
9022,"broth, chicken",4.581705984687975,0.0,0.0,0.8079832884235839,4.0,2
9064,cajun seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
9212,new deli york kosher dill pickle,0.0,0.9513785018015041,0.0,0.9839559035718166,9.0,2
9213,authentic deli york spicy kosher dill pickle,0.0,0.9513785018015041,0.0,0.9839559035718166,9.0,2
9214,horseradish kosher dill deli pickle,0.0,1.0753976230399394,0.0,0.999039819179419,10.0,2
9215,"taste nirvana, real coco aloe",9.857432036266198,1.1179906164922757,0.5687948330827243,0.0,0.0,1
9222,"taste nirvana, real coconut water",9.857432036266198,1.1496649368508038,0.5687948330827243,0.0,0.0,1
9229,"taste nirvana, coco motion, coconut water",9.857432036266198,1.1386017376528588,0.5754801256093194,0.0,1.0,1
9230,"taste nirvana, coconut water, thai chili",9.857432036266198,1.1496649368508038,0.5687948330827243,0.0,0.0,1
9502,organic cut green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
9506,organic petite diced tomatoes,9.857432036266198,1.0324662532638837,0.4839535815748252,0.0,1.0,1
9507,organic diced tomatoes with green chilies,9.00362089157554,0.9278822445097348,0.361683368435332,0.0,1.0,1
9667,diet cranberry juice,2.940149448800007,0.0,0.0,0.0,0.0,1
9809,real brewed tea,0.0,0.0,0.0,0.0,0.0,1
9819,"lake, electrolyte water",0.0,0.0,0.0,0.0,0.0,1
9953,pepsi max,0.0,0.0,0.0,0.7094054323825031,3.0,2
9969,"fruit juice blend, sparkling green coffee energy beverage",10.39409427938711,1.2974454731090415,0.591596083084987,0.0,1.0,1
10107,"glk foods llc, kissling's sauerkraut",9.00362089157554,0.9130380441814423,0.5381006518083974,0.5214829060083628,2.0,1
10178,"water joe, artesian water with natural caffeine",0.0,0.0,0.0,0.0,0.0,1
10233,hot sauce,0.0,0.0,0.0,0.9653853205483944,8.0,2
10698,salt free seasoning,0.0,0.0,0.0,0.0,0.0,1
10755,"brooklyn brine co., hop- pickle",0.0,0.0,0.0,0.5214829060083628,2.0,1
10944,berry cool fruit drink,7.444413485023136,0.7509899999464091,0.4876358201028929,0.0,0.0,1
11042,celery salt,0.0,0.0,0.0,0.999039819179419,10.0,2
11043,organic italian herb blend seasoning,0.0,0.0,0.0,0.0,0.0,1
11044,cooking organic seasoning lemon pepper with lemon peel,0.0,1.724860303290423,0.6306806475759995,1.0620638903609334,18.0,3
11045,taco seasoning,9.00362089157554,0.0,0.0,0.9112270861594242,6.0,2
11046,tandoori spice,0.0,1.724860303290423,0.0,0.999039819179419,10.0,2
11047,chesapeake bay seafood seasoning,0.0,1.8014717714122537,0.0,0.999039819179419,10.0,2
11048,peruvian barbeque,0.0,1.724860303290423,0.0,0.999039819179419,10.0,2
11049,garlic and pepper seasoning,0.0,1.7762705846247766,0.6314321981038878,1.070350926311883,20.0,4
11050,cooking za'atar - organic seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
11051,"cooking organic seasoning, peppercorn blend",0.0,0.0,0.0,0.0,0.0,1
11052,maya coffee rub,0.0,1.6630577218523668,0.629377805396578,1.051861294884489,16.0,3
11053,latin all-purpose organic seasoning,0.0,1.6630577218523668,0.0,0.999039819179419,10.0,2
11055,latin seasoning,0.0,1.635631035843518,0.0,0.999039819179419,10.0,2
11058,curry powder,0.0,0.0,0.0,0.0,0.0,1
11061,red chili powder,0.0,0.0,0.0,0.999039819179419,10.0,2
11065,"cooking organic seasoning, java salt",0.0,0.0,0.0,0.999039819179419,10.0,2
11595,fancy asparagus whole spears,7.727594766528315,0.4543939161266289,0.0,0.0,0.0,1
11596,"fancy asparagus, tender cut spears",7.727594766528315,0.4543939161266289,0.0,0.0,0.0,1
11599,fancy green beans cut,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
11600,"fancy green beans, french sliced",9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
11601,french sliced fancy green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
11602,fancy wax beans cut,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
11621,fancy select sauerkraut,9.00362089157554,0.9130380441814423,0.0,0.9839559035718166,9.0,2
11622,choice tomatoes diced,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,1.0,1
11630,fancy green diced chiles,9.00362089157554,0.9130380441814423,0.0,0.7094054323825031,3.0,2
11632,whole peeled choice tomatoes,9.857432036266198,0.9096583904504707,0.48205480206872064,0.0,0.0,1
11633,choice tomatoes stewed,10.39409427938711,1.177564829593197,0.5637727760316533,0.0,0.0,1
11634,diced choice tomatoes,9.857432036266198,0.9096583904504707,0.48205480206872064,0.0,0.0,1
11647,fancy mushrooms stems & pieces,10.22035693209063,0.8684858032077131,0.0,0.0,0.0,1
11650,premium vebetable oil cooking spray,0.0,0.0,0.0,0.0,0.0,1
11655,"100% juice, vegetable",9.421061298353747,1.0324662532638837,0.4338134110859105,0.5214829060083628,2.0,1
11752,premium vegetable oil cooking spray,0.0,0.0,0.0,0.0,0.0,1
11765,spicy vegetable juice from concentrate,9.421061298353747,1.0324662532638837,0.4338134110859105,0.5214829060083628,2.0,1
11974,organic green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
12006,iced tea - unsweetened,2.940149448800007,0.0,0.0,0.0,0.0,1
12081,"sliced jalapenos, mild",9.00362089157554,0.9130380441814423,0.5381006518083974,0.999039819179419,10.0,2
12095,diced tomatoes with green chiles,9.00362089157554,0.9096583904504707,0.34594878869133083,0.5214829060083628,2.0,1
12238,pickles,9.216150721445025,0.9421586727952007,0.3714056230836182,0.7094054323825031,3.0,2
12239,sliced pickles,9.216150721445025,0.9421586727952007,0.3714056230836182,0.7094054323825031,3.0,2
12285,"brand, whole oyster mushrooms",7.444413485023136,0.5202081368282667,0.0,0.0,1.0,1
12653,"coconut water, 100%pure",9.857432036266198,1.1198384762524867,0.582869914977168,0.0,1.0,1
12656,coconut water,9.857432036266198,1.1333566637812664,0.5851374298577944,0.0,1.0,1
12657,100% pure coconut water with pure guava,9.857432036266198,1.1333566637812664,0.5851374298577944,0.0,1.0,1
12658,coconut water with lychee,9.857432036266198,1.1333566637812664,0.5851374298577944,0.0,1.0,1
12869,natural sparkling spring water,0.0,0.0,0.0,0.0,0.0,1
12870,"limited edition, lemon lime sparkling spring water",0.0,0.0,0.0,0.0,0.0,1
12871,sparkling spring water,0.0,0.0,0.0,0.0,0.0,1
12873,"talking rain, sparkling spring water, berry",0.0,0.0,0.0,0.0,0.0,1
12882,fraise kiwi,0.0,0.0,0.0,0.0,0.0,1
13020,"probugs, organic whole milk kefir, sublime",9.857432036266198,0.6171296282444712,0.4338134110859105,0.0,0.0,1
13303,buttery toffee,0.0,1.8445331064441117,0.6317698027172485,1.03114115880816,13.0,3
13318,cut okra,9.667450657685848,1.0035532167213925,0.0,0.5214829060083628,2.0,1
13342,"tomatoes and green chiles, mild",10.22035693209063,1.0827295792018696,0.5256999230872741,0.869240608914437,5.0,2
13346,green chili strips,9.00362089157554,0.9130380441814423,0.5381006518083974,0.0,0.0,1
13371,poultry spice,0.0,0.0,0.0,0.999039819179419,10.0,2
13615,"cicero beverage co., bacon bloody mary mix",9.857432036266198,1.0263848256121277,0.5464190080949716,0.869240608914437,5.0,2
13616,"cicero beverage co, horseradish bloody mary mix sauce",9.857432036266198,1.0263848256121277,0.5464190080949716,0.869240608914437,5.0,2
13617,"cicero beverage co., bloody mary mix",9.857432036266198,1.0263848256121277,0.5464190080949716,0.869240608914437,5.0,2
13761,"real salt, fine salt",0.0,0.0,0.0,0.999039819179419,10.0,2
13762,kosher salt,0.0,0.0,0.0,0.999039819179419,10.0,2
13911,golden cut wax beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
13921,yellow mustard,0.0,0.0,0.0,0.999039819179419,10.0,2
14105,barrel cured,9.00362089157554,0.9130380441814423,0.0,0.0,1.0,1
14299,southwest style diced tomatoes,9.857432036266198,1.0276098328104954,0.5371969803042,0.0,1.0,1
14390,"elmhurst naturals, all natural banana juice concentrate, natural banana",9.667450657685848,1.039622881023147,0.5512046177156542,0.0,0.0,1
14391,banana water,9.667450657685848,1.071132444828856,0.560151685470949,0.0,0.0,1
14392,all natural banana juice concentrate,9.667450657685848,1.071132444828856,0.560151685470949,0.0,0.0,1
14400,real pistachio,7.727594766528315,0.0,0.0,0.0,0.0,1
14735,organic diced tomatoes in tomato juice,9.857432036266198,1.0324662532638837,0.4839535815748252,0.0,1.0,1
14739,"organic diced italian style tomatoes with basil, garlic & oregano",9.857432036266198,1.0324662532638837,0.4839535815748252,0.0,0.0,1
14740,organic whole peeled tpmatoes,9.00362089157554,1.0324662532638837,0.4839535815748252,0.0,0.0,1
14746,organic tomato sauce,10.39409427938711,1.096911123690598,0.5304555047407118,0.0,1.0,1
14891,organic vinegar,0.0,0.0,0.0,0.0,0.0,1
14967,"wabash valley farms, popcorn seasoning, white cheddar",0.0,0.0,0.0,0.999039819179419,10.0,2
15062,"ring thip, thai herbal water, bael",9.667450657685848,1.1262206978141585,0.5839496388784795,0.0,1.0,1
15063,"ring thip, thai herbal water, hibiscus",9.667450657685848,1.1504994135449191,0.579383992615667,0.0,1.0,1
15101,premium select whole green beans,8.552631426806848,0.8703698027500149,0.17655065326439737,0.5214829060083628,2.0,1
15110,italian peeled tomatoes,8.782734012457267,0.8851233010690728,0.47193767714977475,0.5214829060083628,2.0,1
15283,"schneider's, iced tea pasteurized, lemon flavored",1.7394626924845948,0.0,0.0,0.0,0.0,1
15290,organic lemon yay fruit drink,9.667450657685848,1.1008499741857098,0.5680803724410117,0.0,0.0,1
15292,organic yerba mate tea energy drink,7.444413485023136,0.8329455132705306,0.408850842204808,0.0,0.0,1
15293,"organic matcha tea, energy drink",7.727594766528315,0.7197374353303532,0.35659851321904157,0.0,0.0,1
15413,heinen's organic unsweetened with lemon  iced tea ,0.0,0.0,0.0,0.0,0.0,1
15698,premium blended mountain estate iced black tea,0.0,1.8385384850551387,0.0,0.8079832884235839,4.0,2
15788,"coast fruit, organic pico de gallo",9.857432036266198,1.1198384762524867,0.5124203065180087,0.869240608914437,5.0,2
15976,"daily pantry, organic chicken broth",4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
16176,premium cayenne pepper sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
16788,"kitchens, garlic & roasted onion infused beef broth",5.585460417364636,0.0,0.0,0.5214829060083628,2.0,1
16924,"kitchens, sucralose zero calorie sweetener blend",0.0,1.8501834575197207,0.6320998520757101,0.999039819179419,10.0,2
16981,liquid water enhancer,0.0,0.0,0.0,0.0,0.0,1
16989,energy cherry limeade liquid water enhancer,0.0,0.0,0.0,0.869240608914437,5.0,2
16990,energy berry blast liquid water enhancer,0.0,0.0,0.0,0.869240608914437,5.0,2
16991,blue storm liquid water enhancer,0.0,0.0,0.0,0.999039819179419,10.0,2
16992,sport liquid water enhancer,0.0,0.0,0.0,0.999039819179419,10.0,2
16993,half lemonade  half iced tea liquid water enhancer,0.0,0.0,0.0,0.0,0.0,1
16994,"refreshe, coconut water, original",9.421061298353747,1.1198384762524867,0.5663615043733926,0.0,0.0,1
17285,whole carrots,10.39409427938711,1.1008499741857098,0.5319643386974369,0.0,0.0,1
17317,100% natural whole peeled tomatoes,9.857432036266198,0.9096583904504707,0.48205480206872064,0.0,0.0,1
17320,"kitchens, southwestern style diced tomatoes & green chilies",9.00362089157554,0.9096583904504707,0.48205480206872064,0.0,1.0,1
17321,"kitchens, 100% natural diced tomatoes",9.857432036266198,0.9096583904504707,0.48205480206872064,0.0,0.0,1
17323,stewed italian style tomatoes with garlic & spices,9.667450657685848,1.1085836517131848,0.5343994910961981,0.0,1.0,1
17325,"kitchens, diced tomatoes",9.857432036266198,0.9096583904504707,0.48205480206872064,0.0,0.0,1
17326,100% natural petite diced tomatoes,9.857432036266198,0.9096583904504707,0.48205480206872064,0.0,0.0,1
17359,"reduced sodium broth, chicken",5.585460417364636,0.0,0.0,0.5214829060083628,2.0,1
17366,chicken cooking stock,6.3876174945623605,0.0,0.0,0.0,1.0,1
17367,"kitchens, beef cooking stock, intense",6.3876174945623605,0.0,0.0,0.0,1.0,1
17370,unsalted chicken cooking stock,4.581705984687975,0.0,0.0,0.0,0.0,1
17371,"kitchens, vegetable cooking stocks, intense",5.585460417364636,0.2115697326008461,0.0,0.5214829060083628,2.0,1
17436,green tea,0.0,0.0,0.0,0.0,0.0,1
17437,decaffeinated black tea,0.0,0.0,0.0,0.0,0.0,1
17438,decaf green tea,0.0,0.0,0.0,0.0,0.0,1
17492,dill relish,0.0,0.0,0.0,0.999039819179419,10.0,2
17610,"kitchens, spacial cut san marzano style",9.857432036266198,0.9096583904504707,0.48205480206872064,0.0,1.0,1
17706,cooking spray vegetable oil,0.0,0.0,0.0,0.0,0.0,1
17731,sweet & smoky bbq rub,0.0,0.0,0.0,0.999039819179419,10.0,2
17732,sweet & spicy chicken rub,0.0,0.0,0.0,0.999039819179419,10.0,2
17819,agua mineral,0.0,0.0,0.0,0.0,0.0,1
17827,"topo chico, twist of grapefruit",0.0,0.0,0.0,0.0,0.0,1
17832,"topo chico, flavored sparkling water",0.0,0.0,0.0,0.0,0.0,1
17961,flour baking spray,0.0,0.0,0.0,0.0,0.0,1
18150,canola oil cooking spray,0.0,0.0,0.0,0.0,0.0,1
18248,bacon salt,0.0,0.0,0.0,0.999039819179419,10.0,2
18249,smokey paprika,0.0,1.8501834575197207,0.0,0.0,0.0,1
18287,tomato juice,9.857432036266198,1.0785602174220508,0.5162988997585947,0.5214829060083628,2.0,1
18313,100% vegetable juice from concentrate,9.857432036266198,1.0324662532638837,0.5381006518083974,0.0,0.0,1
18411,all purpose salt-free seasoning,0.0,0.0,0.0,0.0,0.0,1
18467,salt-free 17 seasoning,0.0,0.0,0.0,0.0,0.0,1
18858,hibiscus flower tea,8.782734012457267,1.084794259316549,0.5766421309945194,0.0,1.0,1
18861,pure hibi hibiscus flower tea,7.727594766528315,0.9213571443230392,0.5402996604732936,0.0,0.0,1
19021,"jardine's, sontava!, xx hot sauce, habanero",0.0,0.0,0.0,0.999039819179419,10.0,2
19024,"d.l.jardine's, texas champagne hot sauce, hot",0.0,0.0,0.0,0.999039819179419,10.0,2
